T0_true,frac,N,mcs_res,comb_res,mcs_mae,comb_mae,mcs_rmse,comb_rmse,res_improve_pct
200.0,0.2,300,391.98014418073114,7.613591573889699,295.4766948497664,123.79575939976918,483.8227915359669,124.01714357670086,98.05765886692993
200.0,0.4,300,137.85214071840053,6.881141486437411,216.93202596056585,74.35483292541021,405.4058978461006,74.65953292097701,95.00831728069139
200.0,0.6,300,57.99720929037256,8.643700886447762,86.67660983072528,35.80303492443579,216.14137559775835,36.735570076065706,85.09635033787289
200.0,0.8,300,30.852137230059657,13.10399625841467,30.66806484476548,11.682916431648806,73.66690501186451,14.13592932771521,57.52645542608546
400.0,0.2,300,703.2408113773313,6.812738059268025,382.7765243916527,263.86208778713905,495.8772076412322,263.94752787691476,99.03123681830624
400.0,0.4,300,344.88413493989384,9.570770764819294,265.88608567285917,164.82009805992286,399.43229920703544,165.10787577478564,97.22493156535388
400.0,0.6,300,133.61691877020843,15.580069639104762,155.24694597388554,80.73958920168985,267.3223431209493,82.29757757080172,88.3397478534144
400.0,0.8,300,55.463973347458676,23.932309131698954,63.630250031546,22.93670164349448,122.35876073572547,27.530167220431647,56.85071283701041
600.0,0.2,300,633.7919906230504,7.7621289411653835,390.9731434233685,404.61825003607333,437.3670949075153,404.6827327329808,98.77528762496118
600.0,0.4,300,553.1332570277638,13.765458677447178,314.18295330989173,257.2466514434833,385.05548088101546,257.6199970168916,97.51136665486084
600.0,0.6,300,275.0681288996222,23.826307916843838,209.69268140587752,133.3322057360131,293.2987024308497,135.15119275720568,91.33803395829311
600.0,0.8,300,102.67657358340131,37.212636060222856,107.21737201459764,35.2767184008316,186.30459233848225,41.76446557805748,63.75742317696639
800.0,0.2,300,532.1620331324914,8.85063519430532,352.1674086101292,548.1135124212695,368.62685092590687,548.1864218640075,98.33685331848883
800.0,0.4,300,435.58562264125914,16.46005176410177,285.4155517560324,358.61886736646835,313.1121909054562,359.0356028552938,96.22116734149924
800.0,0.6,300,400.9863145807231,29.827442757181675,210.24984798510204,189.28361049356735,248.39673911468932,191.25048021384566,92.56148110980554
800.0,0.8,300,130.4391100485735,42.53866958006888,114.80762942425984,49.358459116425095,165.52403914328463,58.345392898213206,67.38810195482924
1000.0,0.2,300,503.0467411067068,10.305243680616162,319.08619905253346,702.1027509939199,363.71871789622577,702.1817419045356,97.9514341633653
1000.0,0.4,300,366.50353527499976,18.476669415823412,228.80020512379744,466.1205343176119,253.3267624821061,466.52368202756395,94.95866543225571
1000.0,0.6,300,268.05199272953655,34.0992806972862,175.97240471777752,248.95202112929837,188.305083547785,251.16959398768884,87.27885573613614
1000.0,0.8,300,199.72947554715364,54.101563789694865,109.81777469698417,62.045840987422686,129.33546290919634,74.07176489158543,72.91257905650377
