T0_true,frac,N,mcs_res,comb_res,mcs_mae,comb_mae,mcs_rmse,comb_rmse,res_improve_pct
200.0,0.2,300,342.5360954465905,7.905702486816498,19079.722540224666,123.98133141709312,43502.91752726178,124.205422076648,97.69200893222384
200.0,0.4,300,137.85212458179097,6.550909659959136,12778.923899629717,74.40690147910797,35527.258986609755,74.68008809931112,95.24787181928973
200.0,0.6,300,57.99720580580382,8.885223324417106,3391.1879383322967,35.708253285462256,18222.57677268931,36.746077862188194,84.67991138371713
200.0,0.8,300,30.852138009816045,12.939308450549623,360.0013895587852,11.817413085702004,5762.13719548677,14.275148876462136,58.06025356676156
400.0,0.2,300,73942.67550305337,6.8388461272033245,33320.2930685031,263.8873021598401,57504.45232108087,263.97850714425283,99.99075115137413
400.0,0.4,300,344.8841731436651,9.58664522954176,18391.79628262202,164.83449649628807,42647.02292150934,165.11466570725298,97.22032903332205
400.0,0.6,300,133.61694544347716,16.772015950065224,5785.345676181733,80.67106139659623,23713.48004784415,82.27052541936686,87.44768794526878
400.0,0.8,300,55.46394877743232,23.289819067761698,730.2404739630342,22.980633789213922,8134.737698293629,27.53896807962052,58.00908593576721
600.0,0.2,300,73873.22666109064,8.004231930259442,37387.72009386256,404.5527950367212,60741.93934960156,404.62656901909145,99.98916490819201
600.0,0.4,300,73792.56791854546,14.576941223026088,27753.398961823797,257.1941011717277,52296.524215626734,257.578291422417,99.98024605778848
600.0,0.6,300,275.06808636971266,24.08436168854507,13566.513224602628,133.47807112257104,36380.833654021044,135.21703875581542,91.24421811108475
600.0,0.8,300,102.67656381334952,36.76352806179414,3411.4542358275357,35.27254474646549,18149.093454517977,41.78180705960694,64.19482041819721
800.0,0.2,300,73771.5967154034,8.18259061451111,44850.241509056825,548.133098006907,66461.66564912259,548.2022984957529,99.98890820996314
800.0,0.4,300,73675.02026040871,16.692240810979943,33468.189621402395,358.5610651974009,57340.4849053718,358.98098062863744,99.97734341877073
800.0,0.6,300,458.5237784970469,30.09300994708895,17425.889589452185,189.30636236457775,41304.23089942124,191.24515798860836,93.43697941997075
800.0,0.8,300,130.4391242757085,43.200133565135424,5119.913405758283,49.3222126269056,22196.145109445428,58.30758484554058,66.88100000286454
1000.0,0.2,300,73742.48146965355,10.63264010354963,43540.25860947098,702.1304479176255,65422.4927135198,702.2091438882646,99.98558139095451
1000.0,0.4,300,73605.93826935039,19.685765084320877,34008.477874277305,466.0209437632963,57753.00477701335,466.4346432147012,99.97325519442157
1000.0,0.6,300,73502.6410273252,34.08123793454677,28992.842527516434,248.9416159432027,53319.85963229845,251.15448412515428,99.95363263488468
1000.0,0.8,300,225.25471165665644,56.14463873929768,8189.805550710814,61.88637167789338,28027.136960014697,74.00201542456945,75.075043568955
