T0_true,frac,mcs_ke,comb_ke,mcs_err,comb_err
200.0,0.2,149.9924594690468,68.66132653570135,-50.00754053095321,-131.33867346429867
200.0,0.2,162.109574795048,79.15374469671967,-37.89042520495201,-120.84625530328033
200.0,0.2,239.47213420769813,65.53564716134782,39.47213420769813,-134.4643528386522
200.0,0.2,99999.99736210736,73.2912916617682,99799.99736210736,-126.7087083382318
200.0,0.2,466.4154208108365,91.16519259408942,266.4154208108365,-108.83480740591058
200.0,0.2,99999.99736203162,67.3805909172138,99799.99736203162,-132.6194090827862
200.0,0.2,181.47349598707038,77.75426297107072,-18.52650401292962,-122.24573702892928
200.0,0.2,184.73755514207323,88.43733574725611,-15.262444857926766,-111.56266425274389
200.0,0.2,99999.9973625253,83.45491770781244,99799.9973625253,-116.54508229218756
200.0,0.2,200.1748366803742,79.93987412986499,0.17483668037419875,-120.06012587013501
200.0,0.2,126.69258667711809,69.04751554708608,-73.30741332288191,-130.95248445291392
200.0,0.2,180.5751006179018,76.50993910358707,-19.424899382098204,-123.49006089641293
200.0,0.2,242.21142156681236,78.96033471944743,42.21142156681236,-121.03966528055257
200.0,0.2,602.1190396710422,90.18031221382923,402.1190396710422,-109.81968778617077
200.0,0.2,156.79318219406423,73.0496936303163,-43.20681780593577,-126.9503063696837
200.0,0.2,434.0132409328555,75.39283978366518,234.01324093285552,-124.60716021633482
200.0,0.2,151.74446578902413,81.70271818650617,-48.25553421097587,-118.29728181349383
200.0,0.2,280.3878943761644,89.26110883601137,80.38789437616441,-110.73889116398863
200.0,0.2,612.0045688776447,79.57405550093824,412.0045688776447,-120.42594449906176
200.0,0.2,199.2539447315392,63.90470577146786,-0.7460552684607933,-136.09529422853214
200.0,0.2,1261.0243707835116,69.62751485533353,1061.0243707835116,-130.37248514466648
200.0,0.2,105.90561413440072,66.65803682789945,-94.09438586559928,-133.34196317210055
200.0,0.2,473.73574814894596,82.47040826658474,273.73574814894596,-117.52959173341526
200.0,0.2,99999.99736073693,72.58773896436178,99799.99736073693,-127.41226103563822
200.0,0.2,99999.9973622849,71.76446155666315,99799.9973622849,-128.23553844333685
200.0,0.2,172.77069153783864,62.49093359518828,-27.229308462161356,-137.50906640481173
200.0,0.2,242.18100685370453,81.69481022320763,42.18100685370453,-118.30518977679237
200.0,0.2,99999.99736232775,80.69284706295971,99799.99736232775,-119.30715293704029
200.0,0.2,118.48776126994366,82.14683172812607,-81.51223873005634,-117.85316827187393
200.0,0.2,149.17293415811375,66.50364418141501,-50.82706584188625,-133.496355818585
200.0,0.2,123.3766319925958,77.86676131889793,-76.6233680074042,-122.13323868110207
200.0,0.2,111.82586403427332,78.0888879895183,-88.17413596572668,-121.9111120104817
200.0,0.2,164.33258436475847,71.37259422309651,-35.667415635241525,-128.6274057769035
200.0,0.2,126.53314547905529,74.58545485529952,-73.46685452094471,-125.41454514470048
200.0,0.2,221.99388556628486,77.87110248056004,21.99388556628486,-122.12889751943996
200.0,0.2,99999.99736349091,75.16796114089368,99799.99736349091,-124.83203885910632
200.0,0.2,143.3247890584762,75.33658102413835,-56.6752109415238,-124.66341897586165
200.0,0.2,110.70526402816174,76.51649597319793,-89.29473597183826,-123.48350402680207
200.0,0.2,242.10916607769278,72.44858436424107,42.10916607769278,-127.55141563575893
200.0,0.2,99999.99736253414,84.0712424071713,99799.99736253414,-115.9287575928287
200.0,0.2,262.9725199212183,85.28184058524437,62.97251992121829,-114.71815941475563
200.0,0.2,279.8038734138709,86.6744035218219,79.80387341387092,-113.3255964781781
200.0,0.2,150.34872892378812,67.78372111866528,-49.651271076211884,-132.21627888133472
200.0,0.2,182.45723334633635,61.82112487582156,-17.542766653663648,-138.17887512417843
200.0,0.2,99999.99736037207,80.62561650938552,99799.99736037207,-119.37438349061448
200.0,0.2,274.8196821815539,77.45233680322671,74.8196821815539,-122.54766319677329
200.0,0.2,200.97369515062496,80.06136248784883,0.9736951506249625,-119.93863751215117
200.0,0.2,99999.99736236678,72.10293333809497,99799.99736236678,-127.89706666190503
200.0,0.2,209.0424344736663,83.55364779767812,9.042434473666304,-116.44635220232188
200.0,0.2,199.8026791293557,82.01787868715613,-0.19732087064429038,-117.98212131284387
200.0,0.2,99999.99736224803,78.12700206061581,99799.99736224803,-121.87299793938419
200.0,0.2,255.5857742594129,78.93798823673599,55.58577425941289,-121.06201176326401
200.0,0.2,434.1477266666675,74.73951512089748,234.1477266666675,-125.26048487910252
200.0,0.2,155.87866464419298,87.49006801769075,-44.12133535580702,-112.50993198230925
200.0,0.2,197.5160952452383,59.98671283709897,-2.48390475476171,-140.01328716290104
200.0,0.2,315.2201307666731,87.73866016931689,115.2201307666731,-112.26133983068311
200.0,0.2,129.57515424739017,66.35012680648487,-70.42484575260983,-133.64987319351513
200.0,0.2,102.45690266944155,69.6096709163689,-97.54309733055845,-130.39032908363112
