T0_true,frac,mcs_ke,comb_ke,mcs_err,comb_err
200.0,0.2,152.16056205509162,71.60347275865344,-47.83943794490838,-128.39652724134658
200.0,0.2,358.1596937968174,71.73881139879379,158.1596937968174,-128.26118860120621
200.0,0.2,458.6417679774772,80.63764557135228,258.6417679774772,-119.36235442864772
200.0,0.2,147.1627468539486,69.68768465663165,-52.83725314605141,-130.31231534336837
200.0,0.2,291.57155083731874,76.52639479647318,91.57155083731874,-123.47360520352682
200.0,0.2,252.8123404950428,66.32698268275777,52.812340495042804,-133.67301731724223
200.0,0.2,298.5282404425896,70.18065544417304,98.5282404425896,-129.81934455582694
200.0,0.2,588.194309003134,72.3908287115015,388.194309003134,-127.6091712884985
200.0,0.2,178.6160440973569,73.99885429488053,-21.383955902643095,-126.00114570511947
200.0,0.2,317.919172307687,78.1725081649309,117.919172307687,-121.8274918350691
200.0,0.2,140.89328052219042,69.11814834475454,-59.10671947780958,-130.88185165524544
200.0,0.2,476.45977048233226,72.32846673840474,276.45977048233226,-127.67153326159526
200.0,0.2,216.50520070794047,72.39027644796542,16.505200707940475,-127.60972355203458
200.0,0.2,1162.1880115395575,84.35652357422649,962.1880115395575,-115.64347642577351
200.0,0.2,261.6191175480143,74.37822798256893,61.61911754801429,-125.62177201743107
200.0,0.2,158.30870464309496,83.96296513926572,-41.691295356905044,-116.03703486073428
200.0,0.2,904.3055306402142,61.05978609190281,704.3055306402142,-138.94021390809718
200.0,0.2,166.1574879078112,86.39103923546635,-33.8425120921888,-113.60896076453365
200.0,0.2,2999.9999261263843,68.71706826342847,2799.9999261263843,-131.28293173657153
200.0,0.2,1102.0722409335474,67.31366516538628,902.0722409335474,-132.68633483461372
200.0,0.2,221.64214335422665,81.08954328844318,21.642143354226647,-118.91045671155682
200.0,0.2,98.50953189067893,72.72841389874496,-101.49046810932107,-127.27158610125504
200.0,0.2,2999.9999104395765,67.38093843155744,2799.9999104395765,-132.61906156844256
200.0,0.2,420.6723123333247,72.38388754800484,220.67231233332473,-127.61611245199516
200.0,0.2,211.78560403698478,72.15180922906404,11.785604036984779,-127.84819077093596
200.0,0.2,2999.9999230852145,68.3504164721265,2799.9999230852145,-131.64958352787352
200.0,0.2,256.0565885559424,76.942414565109,56.056588555942426,-123.057585434891
200.0,0.2,385.95585101812696,71.31153127800799,185.95585101812696,-128.68846872199202
200.0,0.2,102.93259514237496,69.12746915986162,-97.06740485762504,-130.87253084013838
200.0,0.2,107.6445053863201,64.44823413052137,-92.3554946136799,-135.55176586947863
200.0,0.2,232.9392812418398,77.48313839727462,32.93928124183981,-122.51686160272538
200.0,0.2,117.02448448108115,61.18487199604554,-82.97551551891885,-138.81512800395447
200.0,0.2,121.86626717986154,56.02171199377443,-78.13373282013846,-143.97828800622557
200.0,0.2,189.7927545172624,68.44780309929065,-10.20724548273759,-131.55219690070936
200.0,0.2,2999.9999230374783,77.64027133461069,2799.9999230374783,-122.35972866538931
200.0,0.2,222.61785990760316,69.46260600744542,22.61785990760316,-130.5373939925546
200.0,0.2,97.91045438819341,64.27718526720861,-102.08954561180659,-135.7228147327914
200.0,0.2,196.86612422700748,73.51519383077931,-3.133875772992525,-126.48480616922069
200.0,0.2,131.51785388138188,68.56962759198262,-68.48214611861812,-131.43037240801738
200.0,0.2,2999.9999171733625,73.98158759076114,2799.9999171733625,-126.01841240923886
200.0,0.2,444.7217912661681,81.61077433891954,244.7217912661681,-118.38922566108046
200.0,0.2,230.64651445722137,70.96560436337143,30.64651445722137,-129.03439563662857
200.0,0.2,160.26240595608917,78.68469727897474,-39.73759404391083,-121.31530272102526
200.0,0.2,694.848143954274,61.02940507686976,494.84814395427395,-138.97059492313025
200.0,0.2,1184.748790216233,85.05014879759506,984.7487902162329,-114.94985120240494
200.0,0.2,2999.999926454518,60.608039306821446,2799.999926454518,-139.39196069317856
200.0,0.2,2999.999925845806,61.575689378124636,2799.999925845806,-138.42431062187535
200.0,0.2,146.4767496426391,63.48835537398134,-53.523250357360894,-136.51164462601866
200.0,0.2,372.06698048453967,75.43997702342992,172.06698048453967,-124.56002297657008
200.0,0.2,873.688207257078,75.34129472130401,673.688207257078,-124.65870527869599
200.0,0.2,267.10103343881167,70.97376563342446,67.10103343881167,-129.02623436657552
200.0,0.2,1446.6751493251663,85.10818578834171,1246.6751493251663,-114.89181421165829
200.0,0.2,143.49273488065458,63.986558671238,-56.50726511934542,-136.01344132876199
200.0,0.2,122.9600412519333,73.28898270224606,-77.0399587480667,-126.71101729775394
200.0,0.2,120.92172084948602,86.88111512731835,-79.07827915051398,-113.11888487268165
200.0,0.2,121.48351080604404,65.20212881975935,-78.51648919395596,-134.79787118024063
200.0,0.2,106.5440361378509,63.86120999051955,-93.4559638621491,-136.13879000948046
200.0,0.2,2999.999917078486,71.70384493835027,2799.999917078486,-128.29615506164973
200.0,0.2,375.37166849344266,69.65336204697009,175.37166849344266,-130.34663795302993
